,id,kode_sarana,kode_sarana_lama,id_kartu,id_jenis,id_sub_jenis,seri,tahun_dinas,id_daops,id_depo,status,negara_asal,tgl_uji_pertama,tgl_masa_uji,tgl_masa_perawatan,pabrikan,id_pemilik,created_at,last_update,NOMOR_IDENTITAS,DAOP,DEPO,JENIS,TAHUN,NAMA_DAOP2,NAMA_DEPO,KODE_DEPO
12379,,,,,,,,,,,,,,,,,,,,GB501501,DIVRE 4,RJS,4.0,15.0,26.0,DEPO GERBONG RJS,54.0
12380,,,,,,,,,,,,,,,,,,,,GB501502,DIVRE 4,RJS,4.0,15.0,26.0,DEPO GERBONG RJS,54.0
12381,,,,,,,,,,,,,,,,,,,,GB501503,DIVRE 4,RJS,4.0,15.0,26.0,DEPO GERBONG RJS,54.0
12382,,,,,,,,,,,,,,,,,,,,GB501504,DIVRE 4,RJS,4.0,15.0,26.0,DEPO GERBONG RJS,54.0
12383,,,,,,,,,,,,,,,,,,,,GB501505,DIVRE 4,RJS,4.0,15.0,26.0,DEPO GERBONG RJS,54.0
12384,,,,,,,,,,,,,,,,,,,,GB501506,DIVRE 4,RJS,4.0,15.0,26.0,DEPO GERBONG RJS,54.0
12385,,,,,,,,,,,,,,,,,,,,GB501507,DIVRE 4,RJS,4.0,15.0,26.0,DEPO GERBONG RJS,54.0
12386,,,,,,,,,,,,,,,,,,,,GB501508,DIVRE 4,RJS,4.0,15.0,26.0,DEPO GERBONG RJS,54.0
12387,,,,,,,,,,,,,,,,,,,,GB501509,DIVRE 4,RJS,4.0,15.0,26.0,DEPO GERBONG RJS,54.0
12388,,,,,,,,,,,,,,,,,,,,GB501510,DIVRE 4,RJS,4.0,15.0,26.0,DEPO GERBONG RJS,54.0
12389,,,,,,,,,,,,,,,,,,,,GB501511,DIVRE 4,RJS,4.0,15.0,26.0,DEPO GERBONG RJS,54.0
12390,,,,,,,,,,,,,,,,,,,,GB501512,DIVRE 4,RJS,4.0,15.0,26.0,DEPO GERBONG RJS,54.0
12391,,,,,,,,,,,,,,,,,,,,GB501513,DIVRE 4,RJS,4.0,15.0,26.0,DEPO GERBONG RJS,54.0
12392,,,,,,,,,,,,,,,,,,,,GB501514,DIVRE 4,RJS,4.0,15.0,26.0,DEPO GERBONG RJS,54.0
12393,,,,,,,,,,,,,,,,,,,,GB501515,DIVRE 4,RJS,4.0,15.0,26.0,DEPO GERBONG RJS,54.0
12394,,,,,,,,,,,,,,,,,,,,GB501516,DIVRE 4,RJS,4.0,15.0,26.0,DEPO GERBONG RJS,54.0
12395,,,,,,,,,,,,,,,,,,,,GB501517,DIVRE 4,RJS,4.0,15.0,26.0,DEPO GERBONG RJS,54.0
12396,,,,,,,,,,,,,,,,,,,,GB501518,DIVRE 4,RJS,4.0,15.0,26.0,DEPO GERBONG RJS,54.0
12397,,,,,,,,,,,,,,,,,,,,GB501519,DIVRE 4,RJS,4.0,15.0,26.0,DEPO GERBONG RJS,54.0
12398,,,,,,,,,,,,,,,,,,,,GB501520,DIVRE 4,RJS,4.0,15.0,26.0,DEPO GERBONG RJS,54.0
12399,,,,,,,,,,,,,,,,,,,,GB501521,DIVRE 4,RJS,4.0,15.0,26.0,DEPO GERBONG RJS,54.0
